CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-1.0336971485630009,0.3463075620002462,-0.032593608253705705,1.6427944859376564,-1.1986276316669346,0.7211207382610264,0.4965931670309363,0.1448235430760898,-2.1086790493463896,-2.3730828781324504,0.396783458382601,0.15021026580243177,1.0,0.0,1.0,0.0
-0.016883727094131325,-0.9021876719289272,1.4300606760931307,-0.9587689664126081,-0.6048002649901831,-0.7340109878130611,1.2347201450433805,1.0568017587625749,-1.5928623594232862,1.4652739555457694,-1.3256373420474243,1.378276786382075,0.0,1.0,0.0,0.0
-0.35138313060237253,0.14260636679090377,0.8367870891510271,-0.36816032882393135,-0.7786153502274566,0.6582194899200178,1.0386502597877616,1.459626017780428,0.25046892968641465,-0.13520023361896602,0.8856046841240084,0.5776042646704487,0.0,1.0,0.0,0.0
0.27551978604976485,-0.16931682175095833,-0.8524405496400068,-1.4512288610371045,0.5793418248310787,1.534117713909424,-0.8592843492408728,0.28595642781981767,1.3211503661895059,1.1121802524495457,0.723232190015209,0.20617876910706612,0.0,0.49379559636439074,0.5062044036356093,1.0
-1.2246852084744375,1.2066387896184547,2.599040286168139,-2.820814547431434,-1.3139232318106586,-1.3293814166780304,2.0660928592656376,1.0445676339842127,0.8581873769660529,1.4088025135659703,-0.1208313252234539,1.5594812561905342,1.0,1.0,0.0,0.0
1.6168439288575234,-0.0755934604669498,-1.7718954535702753,-1.4166768750405772,0.4340505633542441,1.1792749071895785,-0.7004575889131712,-0.6235952320660677,0.5197234598671238,-1.2342698549983702,0.2391825797686436,-0.6648762668818174,1.0,0.0,1.0,1.0
1.1136565117377424,0.3819940554061635,-0.8271454915914849,-0.7643934124092124,0.816037981137482,0.38123920953910867,-0.8830572449205548,-0.4749034760408025,1.5011177440430166,0.5464671975134533,-0.9583413052143,-0.595337434976706,0.0,0.0,1.0,1.0
0.21235711291570222,0.3387372670649715,0.07579441261423107,0.020264892342423103,1.2326128052300176,-0.37034094584906957,-0.7387768360317664,-1.1611745743155961,1.188303166397091,0.5393442065194907,-0.676349648876092,-0.7694780735717162,1.0,1.0,0.0,1.0
-1.2309506266231145,-0.28853037748492866,1.4048321162909123,-0.35145062329339366,-1.2933080062912339,-0.9958006854484588,1.5607713962327134,0.6272687536554564,-1.2643436169317248,0.2735158698444685,-1.4720481564762073,1.4591774066996475,0.0,1.0,0.0,0.0
-0.2862999550311554,0.08199329104480858,-0.30501551750133227,-0.08840416961486265,-0.27690280335088335,-0.4624441587144591,-0.1460949510220899,-0.49619678838856657,-0.6128279060102096,0.5534676374830606,-0.8366961564556675,0.3819969571993789,0.0,0.0,1.0,1.0
-2.083936289742123,0.06679949970723138,1.3270452636621914,1.2572487618759285,-0.3658225711392964,0.8291387578845087,0.6721459472679492,1.5330369062074325,-0.35093494845084633,1.2793998038125434,0.26782008676565916,0.35886198418235027,0.0,1.0,0.0,0.0
-1.02771964757846,1.1128643148965867,0.2476245130518669,-0.41230766569769517,-1.470624789584445,1.3253912026928416,0.5843292830692427,0.7226546215816357,-0.6087157070371558,-0.9900904979211137,0.7767201149241586,0.9157485536604777,1.0,0.0,1.0,0.0
-0.6422921323400935,2.330559833651979,0.6547941116338831,-0.06329433783228769,-0.6558531027887265,-0.5077306064570345,0.6932378114775111,1.0026361760180242,-0.7925776728315126,-0.7680443763446798,-0.9253546702021639,0.4353761989111988,1.0,0.0,1.0,0.0
0.18199484587344053,-0.4900179217356485,0.3449308658595318,-0.6344899778560444,-0.5108737517057,1.1832104158466683,0.23822548773395594,1.3982341621127277,-1.085062105534465,0.37522978087596237,-0.1974678101863131,0.8126273813113809,0.0,1.0,0.0,0.0
-1.5689216179612844,-0.06798809314726481,1.91456869365339,-0.10204202683137166,-1.723593983873108,-0.987252843269893,1.9201186103725596,0.3341586685597671,-0.053965689741997114,-0.7188868593782922,2.757784135763405,1.4885900966403502,0.0,0.0,1.0,0.0
1.338996933725032,0.3294518285272546,0.831980271226689,0.07218467154004067,1.5744055988176469,-0.3888029315880436,-0.6553890786965724,-1.2565421913809363,1.3725213586542173,0.22452906207922602,0.7608880348985385,-1.0346820779654449,1.0,1.0,0.0,1.0
-0.44274225884050455,-1.5678599654645629,0.8991951483784154,-0.7385964679265654,-1.0789011495256025,-2.1859163604881235,1.5588431221741497,0.6350415313536323,-1.2978308090119917,-0.4756580168108073,-0.5789018643658608,1.0145069019392532,1.0,1.0,0.0,0.0
-1.0188218027574907,-1.8279702369753819,1.368611179455151,-0.30582096776441337,-1.092861535896103,-1.7014130812806287,1.877041899683855,1.4297850976833208,-0.3575250205481906,-0.7475347781501176,0.3708152388626073,0.8490989179052048,1.0,0.0,1.0,0.0
0.9911726029895673,-0.7137451474414171,-0.912913657880934,0.3343131780072272,0.11773316931375656,1.8260146138802398,-0.943896461353814,-0.6164913084047671,0.27824803422333033,0.7480212459015305,-0.6077433063072067,-0.15515712464929962,0.0,0.0,1.0,1.0
-1.1784864275554592,0.7069915579839896,2.083992179103301,-2.423708269260807,-1.4678173831375219,-0.5246866427196455,1.7464266091464653,1.2712000673004433,-0.16308397739679178,1.1178756574481286,-0.225743492424605,2.4796066960136725,0.0,0.0,1.0,0.0
1.5958950771839322,-0.10269868445032893,-1.733332674947367,-1.34190418854856,0.44282651169647136,1.0929453191333205,-0.7103318897502497,-0.6361365689239321,0.48962441670840917,-1.2290245535669388,0.1532317877270729,-0.676065245011388,0.9485212487500106,0.0,1.0,1.0
-0.6703459345116634,-0.4576406798203307,0.9203491939226963,-1.1682014221853942,-1.5653050959827135,-0.3158231100009715,1.250453625613716,0.716336838819243,-1.229937347775892,-0.33022588734664987,1.0033288530305668,1.643545212402768,0.0,0.0,1.0,0.0
0.7398108139129099,-1.2046630732862103,-0.5487784743773153,-0.7661661094819905,0.2284795221280514,-0.07243498614714175,-0.5329796855617922,-0.5181984984748611,1.2315248631833926,0.6301112362836446,-1.7881077987036642,-0.19015373527454493,0.0,0.0,1.0,1.0
-1.0584705310127895,-0.3983191992258034,1.1126861294972064,-1.0750423825305262,-1.7544799520299195,0.9396375287062863,0.49938148332769416,-0.5370784736096688,-0.6529016347903991,-1.2672508732285164,1.4749203231565668,1.610109203483707,0.0,0.0,1.0,0.0
-1.2378567150483133,0.5746287234901091,0.8899485654869578,0.5358442919479399,-1.1600112858001521,0.5866939811977337,1.4610804512420947,0.951870305514958,-0.9969837362394562,-0.5261172272643512,-1.2560868147223547,0.8787513431450588,1.0,1.0,0.0,0.0
-1.7490902664646948,-0.24522731891796293,0.11865907729318988,0.6929489276662306,-1.4896526749626977,1.734620392782923,0.7619175010582938,1.0719872880736676,-0.17413462746322894,-0.776314387397827,-2.047007097811269,0.7902860362991267,1.0,0.0,1.0,0.0
0.3950108597193513,0.17439095373111282,0.39393425759885486,0.4906000088914713,1.1489073838712447,0.9928772823235851,-0.8126310712938558,-0.8112052206152723,1.6209833688645539,0.5433431863369247,0.31525467141586394,-0.8471303099608369,1.0,1.0,0.0,1.0
-1.3147962172662997,1.276891762363267,2.1268096904073395,-0.9900322730699384,-1.2530180752784876,-0.12846792041670804,2.449740169434276,0.47991443628152347,-1.6015894171466036,-0.3018441583043799,1.0386211795346578,1.9515006677343192,1.0,1.0,0.0,0.0
0.9369104067221058,-0.9163835278880466,-0.370762607500487,0.06273913257334593,0.9524675507831012,-0.3701000679964184,-0.8178414664477883,-1.0679506927340061,0.14552762959902885,-0.5982267838863813,0.44820749498577234,-0.741554475884723,1.0,1.0,0.0,1.0
-0.6602428972991667,1.439412831192981,0.6883200704871137,0.6654787765471966,-0.7239025581478236,0.2972745894308406,0.8045985990800031,0.8206649599703266,-1.1751120507844606,-0.27158335397367683,0.9620929515532944,0.36999611305684404,0.0,0.0,1.0,0.0
-1.2214507502911405,0.31360549404872184,1.0778699237419085,0.3443652337438668,-0.7396438065941668,-0.0648630406331329,1.0375057133447922,0.26392281829808445,-0.49149914529181093,0.1778311788468367,-0.3887700166488122,0.8460007453243167,0.0,0.0,1.0,0.0
-0.37858992864561225,-0.5329723278702876,-1.569377737598932,0.1740701193668308,0.5331360611623444,0.9179913697396107,-1.109189709463138,-0.6757963439425888,0.3697077077640242,-1.6345181551748245,0.8806569084477641,-0.7399164063060399,1.0,1.0,0.0,1.0
0.9892029141814946,-0.7444896553536794,-0.92467801307347,0.3872779846640084,0.11903442045394771,1.8881133086391206,-0.9539610609426267,-0.6277188917362916,0.26761539370717063,0.7510579270882325,-0.5761300495579903,-0.16390659332566135,0.0,0.0,1.0,1.0
-0.06756383450824198,-1.6839658649265832,0.9666579988065103,-0.7388085094830396,-0.5643855664800661,0.514548686686901,1.0079124077041295,1.6794958413284196,-0.6870833950143721,1.096439577128552,-1.126226033892467,0.971291886837557,0.0,1.0,0.0,0.0
-1.106326522223442,1.373721875879767,-0.6204936090548289,0.36366498212714066,-0.14827800467249297,0.3694228234456329,-0.9859824906886744,-0.46164472092519865,-0.469563780802035,-1.4277627480694577,-0.5376206542935791,-0.3017542098353127,0.0,0.0,1.0,1.0
1.3916890937808637,0.49335174540193905,-0.4527091541877065,-0.011063232314766702,1.0375894682729119,1.1804636836517224,-1.1641071575686717,-1.6611169455637638,0.16557875507236872,-0.7552334948510309,-0.3870481055319779,-1.2097720576714746,0.0,0.0,1.0,1.0
1.0909092515689585,-0.02622342625859593,-0.800950009839171,1.2821224564958573,1.596234548712126,-1.0001541895130235,-0.8811328544260978,-1.653230807468814,0.9639057421504075,1.0831776268042714,0.5061277812990669,-1.4538549583516487,0.0,0.18340450985343382,0.8165954901465662,1.0
-1.1549730192718275,2.401068662455979,1.3666953743709949,-0.31365982008220633,-1.0704745973172118,-0.6887518688933763,1.3694004484151845,0.09882590088352446,-0.9298910880080283,-0.194737951320186,0.7738694732585452,1.2945263147522248,1.0,1.0,0.0,0.0
-0.7558617606276095,0.22846702639693015,-2.1154431587247697,-0.2597345370206341,1.0247324899917627,0.7650326901358689,-1.4457742210555677,-0.4688980410344054,0.8776102734751472,-0.5708944300026725,0.8963365803543705,-0.7872598578197123,1.0,1.0,0.0,0.0
-0.781165137212868,-0.5900574937562684,0.7685440925107354,0.06907093056642141,-1.3904656091572472,-0.14129823113682313,0.6314267187937878,0.748151210434152,-1.2526383746053538,-0.2907344886892393,-0.6044740741743225,1.165554611479195,0.0,0.0,1.0,0.0
1.2898037793031847,0.8980605411757111,0.5905608179524523,-0.5233507790296217,1.4779636625872172,0.8105461197397439,-0.9103245030119012,-0.6704263318931043,1.5121154924947435,0.14657560783357682,1.3564863126370024,-0.8988491634366418,1.0,1.0,0.0,1.0
0.49808983885324204,-0.37871088520453317,-0.9539664155440761,-0.11680220061775134,-0.43853911234573784,-0.3011180123811615,-0.3044091857776599,0.14998331527766479,-0.6208495551594773,0.24141737498759605,-0.3442624952178008,-0.04575465390671486,0.37710952418099974,0.0,1.0,1.0
0.7268518570840667,-0.5216014126539243,-0.7867817372226455,0.44135576775093616,0.734841108596508,1.5986394285941623,-1.2213817444856585,-0.37332251921960297,1.0488209748677733,-0.8154125690746291,-1.7341800162615115,-1.008611923850167,1.0,1.0,0.0,1.0
0.1908506018664594,1.2421755723152241,-2.3394756025024837,-0.342722945235456,0.14761078959742946,-0.4682556319969731,-1.055346746277999,-0.3745653105924376,-0.18056357199645845,-2.7479282559991067,0.3943631476505466,-0.359664607624224,1.0,1.0,0.0,1.0
0.9779732339082955,-1.1210316300910081,-0.8965469307630566,0.7894542198343699,1.1072900575039202,-0.42398459188932086,-1.0047288738964022,-1.6024429055329346,1.0550892151709916,-0.2782497917862272,0.6843930898485191,-1.4137765631811225,1.0,0.0,1.0,1.0
-1.6811068171653123,0.04003092187623239,0.7235503782122592,2.2575151991350264,-0.9040892313692259,-0.7092675789126985,1.4357604209943462,0.6952882392447218,-1.4501334765286862,0.09013672446098919,-0.09550010924370969,0.08713401811609203,1.0,0.0,1.0,0.0
1.3716743206360096,0.5817180126697826,-0.2859766862920127,1.0021586695970661,0.09669549159471046,-1.3889998846477603,-0.050506397164843904,-1.0606620120441381,0.9420178465861607,0.5686610748905739,-0.013493447029863671,-0.6472432727690979,0.0,0.0,1.0,0.0
-0.4461627753520904,1.9092688288975832,0.6917225531929692,0.3619531583072188,0.07944600974281688,0.717600309218262,0.778876830707388,1.149496108569415,-1.6444141330818083,1.9637161598859967,0.43729637261969573,0.49159746642251173,1.0,0.0,1.0,0.0
0.9783715867604834,-0.006754875655791056,-0.9590025439390196,-0.018960829558054063,0.7139498661618734,-1.6273832595264843,-0.5865837683550504,-1.174593563856764,0.021015347079772945,-0.45198843604820416,0.34338449463500004,-0.7496346211276601,1.0,1.0,0.0,1.0
1.542291144141341,1.7913986306316039,0.4515377224903444,0.5528223603503442,0.6584703073180252,-1.689210076223722,-0.7164393437918766,-1.854980590934896,0.11399867682455438,-0.9052934582324561,-0.26881173559872884,-1.149214630851113,0.0,0.0,1.0,1.0
-1.441656004383899,-0.1876361153170996,1.0996186258240426,-1.1231239720675634,-2.0617964186439597,0.38768012090206616,1.0390512603441473,0.1362875489012072,0.22689886061148268,-0.8122097402390588,1.0298873696506183,1.9597185373529649,1.0,0.0,1.0,0.0
1.2501101475988174,1.0690353838672302,-0.6298247232704632,0.17438865907173265,0.9920350390854401,0.9200245130175679,-1.2837447311181478,-1.3228362701573062,0.285426562972955,-1.1564285064343818,-0.2858665973506712,-1.2733348737922447,0.0,0.0,1.0,1.0
1.3680062315045651,2.1541442067379672,-0.01533066366142671,-0.04630112336598769,1.0539778341835107,1.1056871312150396,-1.1350557016185607,-0.5889173584999855,1.1823671089813081,0.3604014875744729,-0.21823812433391537,-1.0738271813281968,1.0,1.0,0.0,0.0
0.9901847188381324,0.5348613691275905,-0.39267421846346673,1.1255502642776256,1.7097339846860846,-0.9261828958143299,-0.8697150715532493,-1.6729380690985076,0.9826431938744788,1.0071203221773535,0.7694251628595123,-1.4481064587222199,0.0,0.2709928319590127,0.7290071680409873,1.0
-1.9062419542978553,0.6399971403045734,0.24778050797485138,1.3455003055644672,-1.4136575679320194,0.7316652292088471,0.8232281930973196,0.09276937523084502,-0.8684799093936216,-0.48318224093329387,0.2714426578321118,0.6360009009955093,1.0,1.0,0.0,0.0
1.1525569682552805,0.20553077052496577,-0.6588940925169644,-0.46449279442027347,0.8300635315226674,-1.341700305379732,-0.37883903102902766,-0.5812956965258155,1.5520992072728184,2.1718332088339696,0.9463988723212201,-0.2682620505391654,1.0,0.0,1.0,1.0
-0.08935631981566841,-1.0385995541398045,0.7621968698577731,-1.5131090471195006,-1.472319460125743,-1.0179524722104245,0.9925598543914753,0.5433538169922639,-1.9577066639365934,-0.0056944337687501075,-1.3073941442669574,1.72670340325894,1.0,1.0,0.0,0.0
-2.084550303393362,-0.9076694642638286,0.6271060183430945,0.4820080684061261,-0.9798479142684001,-0.46507249637007325,1.6135660862346852,1.1984654995481783,-1.2847372939373483,0.47497139560340534,-0.24593195349517002,1.1294165149551931,1.0,1.0,0.0,0.0
-1.935965043030433,2.199340153084837,0.8324751802964849,1.8105235437961422,-0.004513760187583195,1.5929059665884264,0.8735181550276251,1.2769696736527996,-0.6481255276275297,1.8993826203020758,-0.8312768647143884,0.17057230993834555,1.0,0.0,1.0,0.0
2.1270587358520485,-0.5529646683013424,-0.8934929865869645,0.7352699363587365,0.813095725426544,-2.208828324906317,-0.6852731721581851,-1.4790604850698312,-0.2781438848302625,-0.10806388319825182,0.14882058073533225,-1.1554011146823384,0.0,0.0,1.0,1.0
-1.7644829788151801,-1.0096337822401187,0.3486478714366105,1.3002238872059007,-0.9717851368572757,0.17999147646650474,0.848842261191132,0.5704352999583805,-0.7658174804898816,-0.04176994430348504,-1.1881238625874437,0.6779514666824505,1.0,1.0,0.0,0.0
0.7464746875209992,2.0282839937759296,-0.9578858609421954,-0.4257414642161469,0.4549312062983396,-0.3614862308609096,-0.38918607396041166,-0.85692553113892,0.3812095360796856,0.3497746950895803,-0.17008249079456386,-0.18776213742685985,0.0,1.0,0.0,0.0
-0.730130754954539,0.5714594151420922,0.23984349928195542,0.6094059696934778,-0.7146010574266961,-0.0015849148207720011,0.39036021788954445,0.7271036978683258,-1.4160957607290994,-0.19059312085812768,0.4142384007840683,0.2254233456712529,1.0,0.0,1.0,0.0
-0.6698522013571224,-0.671618745061871,-0.07725241582026177,-0.6727506562912525,-1.3022580560042376,0.27178693345506755,0.5255758612932688,0.5734512085165624,-1.2532100479187815,-1.4263248600098912,0.029994432750245943,1.0772252072528852,1.0,1.0,0.0,0.0
0.8392797978751327,-0.5472910731452036,-0.7802901496627899,0.27217915634325796,0.19632690333974048,1.1219141959056036,-0.8183393465975375,-0.5002982108161877,0.3499871414111314,0.328413865922465,-0.35988539638312944,-0.2583439621077886,0.0,0.0,1.0,1.0
0.20871725462798565,-0.22779392177891436,0.43094562259671565,0.12589118389582984,-0.12249208903836496,-0.17636741953921167,0.4288805593113925,0.9151749122714888,-1.3455338804091397,0.07700418184776747,0.41095235151539106,0.12153597554268034,1.0,1.0,0.0,0.0
-0.9835566319263491,-0.644217131796396,0.7705685223386844,0.14103289001064392,-0.8477347450152942,1.512141384978443,1.156702832013689,1.0438991535429865,-0.880627377609113,1.1055765926480754,1.7540478652647866,0.9695092575624872,0.0,1.0,0.0,0.0
-0.24282923592085906,-0.01329464849787907,0.7722442249171039,-0.9735841640229129,-0.6911061596628691,-0.7145318802309422,1.1403706786052836,1.6100634066332784,-0.7705840421912485,0.9017999238888571,1.1545521332717374,0.9226958998942714,1.0,1.0,0.0,0.0
0.29583583074527425,-2.8457109541322088,-1.1001890923964945,-1.294290388561913,0.6340361331090681,0.32875194341358555,-0.7920653531161016,-0.3256333666440288,0.7112481657835962,0.14035997231701902,-0.45597547579531167,0.022098376950660352,0.0,1.0,0.0,1.0
-1.4046502330833626,-0.22984106603280405,2.2105026721230185,-0.6421979157779689,-1.5303961198259117,-0.3954872690820498,1.7885109777395825,0.5605391307656931,0.22986105718350566,0.5623162476127481,-0.7218106399664289,1.8627699444343437,0.0,1.0,0.0,0.0
-0.026610771236650798,-0.02121200395927128,0.6621918612096643,-0.5651981619618635,-0.3451223059550474,-2.8056481770956707,0.6824387769984716,1.141482804144105,-1.5248239744637824,0.38694489111046254,0.18574318960699715,0.5148089070219931,0.0,1.0,0.0,0.0
