Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.00036597255,4.988764e-08,1.5149297e-06,3.9760488e-07,3.9368742e-06,0.0005016909,0.012871212,1.1679505e-06,0.0025388852,8.469252e-06,0.003472143,0.0002702744,0.000836112,0.009954178,4.5556902e-05,0.016881812,1.05026675e-05,5.0248593e-07,7.1562354e-08,0.00017404652,0.00010268453,3.3182043e-06,6.4081905e-05,0.0002510732,1.0300209e-06,5.1925897e-05,2.3521144e-07,7.7282e-06,2.1412406e-07,3.5440924e-05,0.007118114,1.9053547e-05,1.3882168e-06,0.002359828,0.89071983,0.0005167475,0.00021343528,5.314157e-05,1.0565067e-06,0.0002105411,0.040140767,0.0015648287,1.1837799e-06,1.7513838e-05,1.7211425e-05,0.006833425,0.0002653837,4.1770466e-08,0.0014902636
0.00040852267,9.040538e-06,4.3999327e-05,8.018614e-06,2.657821e-07,0.00020761434,0.0005006005,3.7581199e-06,0.00653092,0.007291224,0.014643443,7.810452e-05,0.016430173,0.001680551,0.00915452,0.0039779055,0.000105026564,2.746073e-05,0.0029409104,0.04338388,0.00090199045,0.001218426,7.187845e-08,9.95008e-07,0.00020569265,0.0021650258,4.8115904e-05,1.4203157e-06,3.0356682e-07,1.7710512e-05,0.0081930235,0.006938378,7.7100834e-05,0.0003550891,0.0016273739,9.36953e-05,3.449436e-05,0.010601634,6.554074e-05,0.6766304,0.00218707,0.002072481,3.0107924e-05,0.1766994,4.792832e-05,2.92723e-05,0.00010020243,4.8706945e-09,0.0022310773
0.038084473,0.1296988,3.7626018e-07,4.529538e-06,0.00039308504,0.0001282147,4.3000273e-05,6.814612e-06,9.712456e-05,0.0018122179,0.019413149,3.2206175e-05,0.00012615844,8.439306e-06,1.765917e-06,0.021860875,7.704562e-06,0.005977919,9.073122e-06,1.0668658e-05,0.00018405306,0.15385926,0.00018919597,0.02585569,0.044177994,0.00088307227,0.5261791,0.004866279,1.9483985e-05,0.0021693362,0.00808896,0.0011923,0.0006933151,0.00022733936,1.9161134e-06,3.430321e-05,0.003309073,0.0045538694,2.3635087e-06,7.781804e-06,0.0004925609,0.00024396722,0.00040487022,0.0035718123,0.0009652312,5.2679658e-05,3.857454e-05,3.9579942e-07,1.8504508e-05
0.00032136956,0.0013394422,0.009254909,0.012426256,0.0005218428,0.0070432452,0.002137045,0.033477634,0.002605823,0.018304352,0.004689348,0.06946743,0.07395385,0.00073548476,0.0048186015,0.010390336,0.00030493835,0.0006880538,0.041359164,0.019469803,0.00034724548,0.05177649,0.00020940923,0.00018558506,0.004415453,0.059332334,0.00032401583,0.02571127,0.0008450818,0.00050405576,0.028322417,0.072198905,0.0010064617,0.00078112655,0.008952292,0.0011255357,0.0011865612,0.2738235,0.020496748,0.0036806765,0.0026640783,0.024926884,0.0013901904,0.05947663,0.0016019066,0.0009832318,0.006461461,0.011400576,0.022560911
0.16174299,0.0072459523,7.175801e-08,3.3164893e-06,0.0005135815,0.019229116,7.450204e-08,5.070455e-07,0.00034599917,2.373255e-06,1.2288097e-06,2.1452382e-07,2.0505188e-06,0.00015981637,0.0010656153,2.7481658e-06,0.0004359341,0.44287303,0.00021552003,0.00014336186,6.388477e-06,7.081292e-06,0.00042462823,4.2593034e-05,0.009399719,0.000345747,0.0006877233,1.4900323e-06,0.00042349022,0.04204153,8.403867e-05,1.3128069e-05,4.8197948e-05,0.30612245,4.692681e-06,0.0019796742,0.00039930554,2.2235191e-08,3.1466e-07,0.00017793431,0.00022603685,1.6115132e-06,0.0017922506,0.0002530936,0.0015104957,6.1769256e-06,1.6431384e-05,1.8205697e-08,1.3069183e-07
2.4257935e-05,0.00021931443,7.0927075e-05,0.011870254,9.1389813e-07,0.00081971404,1.3144291e-06,0.63087946,5.3427243e-06,0.10600764,3.598518e-05,0.0731677,5.562937e-05,2.0838736e-06,1.1408654e-05,0.0002578811,8.649355e-07,0.000193832,0.030434905,0.031837165,2.803499e-07,0.00027819423,0.00012256655,2.3255416e-05,0.0036485193,0.06932394,7.087331e-07,0.00022205272,2.4781504e-05,2.4298095e-06,7.0848386e-05,0.0064989463,1.7890383e-05,0.00015561744,0.0003948095,1.5774896e-06,1.7016872e-06,0.013534654,0.00018823733,0.0004892288,0.0005955326,0.0056445384,0.00044896986,0.0010584554,0.001602375,6.397918e-06,1.5322936e-06,0.009372872,0.00037251308
0.014755658,0.06808389,6.145214e-05,9.187065e-06,0.0001981783,0.02253109,6.1464064e-08,0.0003900245,0.00035128763,1.5367652e-05,1.2105503e-05,2.9829248e-06,3.9215283e-05,0.00018621807,0.0033455414,7.433692e-06,2.0118303e-05,0.48377615,0.002731433,0.00015565366,1.97671e-06,3.06716e-05,0.0010174364,0.00012689515,0.24750482,0.059372693,0.00027314262,0.0003285761,0.0067474954,0.00078231754,0.00011647963,0.00044321176,3.8236896e-05,0.03976369,2.8679722e-06,0.007984971,0.007933834,1.6168988e-06,1.9790537e-05,0.00023141986,1.016512e-05,8.579713e-05,0.010097315,0.008919682,0.011476174,9.06477e-06,2.18801e-06,3.0743977e-06,1.1108893e-06
0.0022297474,5.3050793e-05,0.051774465,0.00095553603,0.00020003173,0.11384675,0.010124318,0.0040715607,0.05098246,0.001968401,0.0026334983,0.0050940835,0.009019639,0.029147161,0.11420477,0.0016613661,0.0003531391,0.008556559,0.004487481,0.05599032,0.0011903384,0.00024282794,0.004750853,0.0019443353,0.010053188,0.030664887,2.9058267e-05,0.0007490653,0.0015747795,0.00061078876,0.046060428,0.0036643066,0.00023068335,0.0653129,0.076524615,0.022748472,0.03918537,0.00055164075,0.00077921076,0.045576956,0.008970127,0.09105065,0.0033531662,0.016465629,0.025706656,0.029543905,0.0011576037,0.0003922434,0.0035609233
0.00037635153,1.2092269e-06,0.024897266,1.3502387e-06,9.523451e-06,0.7580231,0.0009906507,0.00025877552,0.0033143202,0.00020705604,0.00023448767,0.00021321878,3.514091e-05,0.0004021327,0.00030716317,0.00023737144,0.0023372958,0.0042644246,5.5868062e-05,0.00034676603,0.0004956412,4.108808e-07,0.0016718571,0.001534581,0.0001966042,3.9384788e-05,1.5659547e-06,1.6948583e-06,0.002664362,0.00024372932,0.00010562497,5.329369e-06,8.575902e-06,0.002590081,0.0032231556,0.0005930272,0.0004757062,4.260617e-08,0.00068605214,0.13753541,0.039149936,0.00015542412,0.0073709674,5.887552e-06,0.0019902799,0.0015889056,3.8551902e-06,1.602339e-05,0.0011324396
1.0442546e-05,0.00036407943,0.00015975433,0.0003925276,0.00010942082,0.0007492753,0.00030995352,0.0016454413,0.00024794164,0.0033308035,0.0013087367,0.0013154118,0.0046302364,0.00011994363,5.7497742e-05,0.011532112,4.296526e-06,1.3627807e-05,0.00020981095,0.0005595156,0.0003694464,0.06676035,1.341924e-05,9.444708e-05,6.440203e-05,0.0050722277,0.00020213761,0.0064759837,1.2424055e-05,3.1936303e-05,0.03666183,0.007934228,0.0007658638,1.074337e-05,0.0005473708,0.00037158382,0.00053500134,0.7800179,0.0016615111,0.00021666252,0.0033601203,0.002430716,4.00242e-06,0.042948265,0.0003177649,4.911148e-05,0.00045000212,0.00036059713,0.015189241
0.00023963621,0.0001563254,3.4738034e-05,0.007619118,0.00011555065,0.003211677,0.0009162117,0.0012972512,0.03651613,0.00030893038,8.487864e-06,0.0004074748,0.014539613,0.014395766,0.0066892523,0.0013849519,0.0052239555,1.8479095e-05,0.0004898465,0.04288026,0.0005717644,0.00011227603,0.00011606608,9.99446e-05,5.546854e-06,0.013402212,1.2305036e-05,5.2691317e-05,0.00018882121,0.0013303477,8.800771e-05,0.030090356,0.0011250654,0.001259465,0.7519577,0.0002354739,8.003982e-05,0.0011191983,0.016413163,0.0064117652,0.006701176,0.0013929617,3.8210856e-05,0.0020093254,0.00030419772,0.00015773956,0.011501694,0.00020786426,0.01656093
2.7318061e-05,0.00036224062,2.7409213e-05,2.0741656e-07,1.09523e-05,0.00056715484,0.0016509801,9.8152894e-05,0.0002760491,0.012376452,0.29249468,3.103893e-05,0.0019216626,9.39229e-05,3.0203606e-07,0.4458091,1.9989245e-06,6.3008374e-06,5.6992604e-07,1.9837812e-06,0.008850335,0.06499802,1.2185451e-05,0.023275888,5.007903e-05,0.00024026015,0.0008280099,0.0027400213,7.143758e-07,2.1481388e-05,0.014237511,0.0007695459,0.00031463458,1.0249349e-06,0.00016527587,0.0001704535,0.004603707,0.05252468,0.0005838439,3.5296678e-05,0.04264156,0.00024024952,5.7025636e-06,0.004699506,0.0005131837,4.647916e-05,1.1446954e-05,2.284466e-06,0.021658156
0.017935712,0.00115664,1.6662938e-05,0.0010002146,0.00062741595,0.0003318168,0.0010299301,0.000119910874,0.04050964,0.33121532,0.017349547,0.00029625135,0.02918269,0.0008055036,2.026761e-05,0.0035354842,2.5226358e-05,0.10900917,0.00161659,0.0012145042,0.01003821,0.058535982,0.0047402135,0.046675924,0.13773619,0.013916414,0.07544498,0.00063531747,5.7629553e-05,0.0329923,0.01799286,0.0012888924,0.009220637,0.00034327467,0.00012346538,4.2716107e-05,0.0021224713,0.010623168,2.487144e-06,6.703519e-05,0.0012217474,0.00652062,8.6630105e-05,0.005339081,0.0037673153,0.0012040173,0.0021398412,4.2349748e-05,7.980328e-05
0.92450386,3.5946607e-05,1.7955964e-08,0.00012356324,1.5589327e-05,3.7813174e-05,6.660976e-07,3.183694e-05,3.9386005e-06,0.01610086,0.0006255991,0.0017163787,1.1555112e-05,1.4543529e-06,0.000116121526,0.00073008484,6.8023024e-07,0.00012680906,2.4575006e-06,1.907221e-05,7.822682e-06,0.00093401497,0.002986201,2.8802187e-05,0.011257634,0.00095052033,4.1299922e-06,2.2825598e-05,1.2920825e-07,0.00031311283,0.00012426186,0.004618172,7.5503516e-07,0.008735026,1.6369382e-05,4.5155222e-05,3.664119e-05,2.9511657e-05,1.386727e-09,2.0802504e-06,0.0001875325,0.0018919639,0.000787636,4.379949e-06,0.01775303,0.0050288513,8.583918e-06,2.0215648e-05,1.2166409e-07
0.0016906151,0.00021879247,0.014401766,0.00011759824,0.00023111317,0.02069964,0.0615284,0.0010478534,0.0036180415,0.0036547978,0.09075339,0.04267986,0.012296596,0.0005144817,0.0036706636,0.33392715,0.001347061,0.0012394994,0.002104762,0.033108648,0.0002811148,0.009544797,7.786751e-05,0.0005119654,0.004570862,0.005138347,0.0003187107,0.0045456206,0.0002007294,0.00020254486,0.02020797,0.00518797,0.00028288114,0.00402871,0.014479793,0.00082099426,0.00065998314,0.009391762,0.010118995,0.103698544,0.04594107,0.088076286,0.011614609,0.017100321,0.00032681867,0.002222725,0.0014817715,0.00017022503,0.009945354
0.0010499124,0.0004892633,0.00045942533,0.014199277,0.0031256194,0.033287145,0.00060894183,0.004677323,0.072709344,0.000334744,9.3126386e-05,0.0003351174,0.0423541,0.13134825,0.06938057,0.00022592678,0.044167683,0.0023678234,0.051463544,0.0080234315,0.00903725,0.00034505155,0.0019900517,0.00043500977,0.00016684027,0.005279829,0.00029868956,0.00059467036,0.023352489,0.031420026,0.0048050527,0.004581222,0.0018548898,0.03818286,0.17689155,0.086578414,0.0012276674,0.0001905661,0.0052359076,0.012422126,0.0033212316,0.0010657903,0.0005165605,0.012749519,0.001757828,0.0039096726,0.028840458,0.00041414675,0.06183403
0.11975338,0.00071616843,6.5284944e-06,1.7270105e-06,0.003890079,0.021307347,6.377082e-07,0.0007705721,0.09697494,0.00059450895,8.409588e-05,9.4709196e-07,0.00017285405,0.00042593668,0.00097594387,0.0023650944,0.0035663683,0.082774654,6.832691e-05,4.8799662e-05,0.00020244671,4.0708505e-06,0.058328975,0.0009367306,0.07403218,0.36894423,0.00012495501,2.992796e-06,0.00017353595,0.016644476,5.6828394e-06,0.0004500206,0.0009991564,0.09956057,6.2951214e-05,0.0012816422,0.0003371164,3.4040387e-08,1.332566e-05,0.006341855,0.004309421,0.0042408495,0.0028724459,0.011531737,0.014042078,4.0723513e-05,7.1786627e-07,1.206175e-05,4.190511e-06
0.018979415,0.0105944015,9.245559e-06,4.0890714e-06,0.0090374565,0.0006416313,4.983592e-06,0.00013272258,0.0015791687,1.301599e-05,6.294893e-05,6.7222345e-06,5.885043e-05,3.45394e-06,0.00027217797,0.013499458,1.7325194e-05,0.0011898248,1.7281553e-06,2.0517804e-05,9.974743e-07,0.0006217804,0.0015662147,0.00023188259,0.036978643,0.82085156,0.00021344208,0.0027375498,1.3480269e-05,9.673175e-05,5.9283807e-06,0.0048196637,0.00021266144,0.0010669208,1.9135632e-06,6.1001145e-05,0.00031588314,1.863333e-05,1.5135994e-05,4.7879934e-05,3.1619704e-05,0.06506683,0.0012216214,0.007193287,0.0003468401,1.7759388e-05,8.430493e-06,0.000106369414,1.5461292e-07
0.00011491,0.0031396737,4.5757588e-05,9.047371e-05,0.0005261204,0.002513173,0.012309251,0.0002792019,0.0003624917,0.002025182,0.0028993944,0.00033241117,0.00027215984,0.00018647678,9.58205e-06,0.5707804,3.35106e-05,1.3308396e-05,8.7107753e-07,0.00021505328,0.004095416,0.09026306,0.00018005667,0.02290245,1.5902355e-05,0.000979294,0.002004086,0.008691322,1.3701614e-05,0.00018054243,0.009213869,0.004989873,0.006076015,1.1215892e-05,0.00213022,0.00028178835,0.005040658,0.08240383,0.004108523,7.934618e-05,0.13636126,0.0022671986,1.46238035e-05,0.0028101252,0.0017826632,0.0002044581,0.00075663684,0.00039157635,0.015600938
5.2001404e-05,9.405104e-08,0.019639384,3.5517363e-08,1.2277569e-07,0.7444491,0.0008886178,7.646588e-06,0.0010567281,7.442169e-05,0.00010925454,2.0413294e-05,5.091496e-06,9.080032e-05,5.8931946e-05,2.1342983e-05,0.00256676,0.0041039437,3.0557196e-05,9.642305e-05,0.00045975077,5.6210485e-08,7.560411e-05,0.0010513728,2.8422171e-05,7.932822e-07,9.770126e-07,3.9045783e-08,0.0025568213,8.103027e-05,5.1788746e-05,3.3239596e-07,8.449463e-07,0.000404539,0.0007899876,7.851596e-05,0.00014377451,8.481801e-10,0.00040742813,0.1895965,0.022225508,3.9245065e-06,0.005983111,7.0241975e-07,0.00041042198,0.00031903823,1.895473e-07,7.572075e-08,0.0020568015
1.8375327e-05,5.385197e-06,8.857846e-05,0.0038070662,1.8392842e-05,0.00053234806,0.001032687,0.0031177283,0.0004966406,0.00026674857,2.0769658e-05,0.048631236,0.002959913,0.0007323864,0.0005092212,0.0028929617,9.978557e-05,3.2952562e-06,0.00016271575,0.0083295405,1.8739858e-05,0.00017051294,0.0003000188,4.0890372e-05,5.129821e-06,0.013615405,1.6945129e-06,0.00021869795,9.318244e-05,0.0005008252,0.0037673407,0.028701939,9.757988e-05,0.00038556365,0.78586715,8.487733e-05,0.00014971348,0.0053719482,0.002992116,8.517881e-05,0.013615957,0.0011525182,1.1661036e-05,0.00039022815,0.00028630203,0.0005654378,0.0012465289,0.0017954595,0.06474167
4.4182552e-06,8.343297e-06,0.0011201381,7.212882e-06,3.1792664e-05,0.017423112,0.002292458,0.00019247152,0.0007772122,0.00019238773,5.1312813e-06,4.2064163e-05,8.680518e-05,4.535205e-05,3.9554838e-05,0.0029129523,0.01955742,8.297797e-06,8.9839887e-07,2.8311924e-05,0.0080854865,4.1583302e-05,0.000116763586,0.00114515,1.0189561e-07,3.5306606e-05,2.0317422e-05,5.8782193e-06,0.0014916441,0.00073448714,1.632336e-05,0.00040346105,0.00044619074,3.429288e-06,0.0041629765,7.4384836e-05,0.00012385142,1.4724995e-06,0.48601764,0.0033322112,0.34474248,1.0715928e-05,9.338851e-05,1.4400039e-05,0.0004928892,7.376065e-05,2.0864956e-05,0.00042859174,0.10308789
0.00022901573,0.00011855294,0.013906931,0.0028990472,3.156036e-05,0.003589351,0.00016626774,0.095414154,0.0006871439,0.09018158,0.0041408218,0.27727258,0.07159112,0.000184831,0.001954012,0.0034180488,0.00032796324,0.0010197292,0.16074818,0.009606563,0.00013686773,0.0039018574,0.00017589648,2.8827384e-05,0.0044431416,0.06335922,4.342568e-05,0.0018177008,0.0014418402,0.00084148126,0.005805789,0.03814062,0.00015410202,0.0004241712,0.0060146744,0.00035181007,0.00018743647,0.023309302,0.028186746,0.005435818,0.004243915,0.0020079007,0.003187812,0.0055322303,0.0015557905,0.00042331306,0.0002944674,0.010865984,0.05020039
0.0020032711,3.4415218e-05,0.0006335614,0.0069306605,6.6279995e-06,0.0011287926,0.0065781833,0.00020248842,0.0014637819,0.00091055996,0.00014227934,0.009558093,0.004674258,0.000107834974,0.100539245,0.0011419782,0.00038288414,0.00019573075,0.0062622945,0.5254355,4.2732163e-06,0.000838119,6.948012e-06,4.4561816e-06,0.001864871,0.011144157,2.2023878e-06,0.00015781843,1.6809629e-05,2.6157857e-05,6.162784e-05,0.04596796,1.6515753e-05,0.005534032,0.01274701,1.1744125e-05,1.7224167e-05,0.000550434,0.0002684459,0.010579662,8.022691e-05,0.21762168,0.012897268,0.0018757933,0.00012292857,0.0007092804,0.008401132,0.00010557835,3.3166114e-05
3.2629592e-05,0.0011177368,0.00071124756,6.1650106e-05,0.0051464583,0.0529708,0.0032689068,0.004025981,0.008744203,8.285302e-05,0.00016774352,5.979836e-05,0.0042533237,0.0022597613,0.000116562456,0.008635057,0.04071184,7.805516e-05,4.117653e-05,1.6785882e-05,0.011541567,0.0009553127,0.001482247,0.028711725,6.452405e-06,0.00028639397,0.00050421944,0.004121474,0.01493516,0.003965095,0.00050458405,0.0011145738,0.0013635625,0.0002434598,0.02274926,0.006863623,0.001973764,5.943727e-05,0.45122683,0.0009974638,0.055279862,0.00012666559,0.00041474143,0.0009988579,0.00054557744,0.0005135963,0.0016732978,0.0011476747,0.253191
5.0007366e-05,3.5190196e-06,3.489424e-06,0.004737109,9.950512e-05,6.9796464e-05,6.6998886e-08,0.027279606,2.223905e-06,0.0011061915,2.4216828e-07,0.001187163,0.00018828287,2.1742362e-07,0.00023924415,2.1080034e-05,1.0743857e-05,5.675197e-07,1.48803365e-05,4.0779102e-07,1.5295724e-05,0.00036127598,0.00066870137,6.5224884e-07,2.1108349e-06,0.0032738696,5.293178e-08,0.0003639687,4.75991e-05,7.396581e-05,1.353578e-06,0.022631286,1.351723e-06,6.938033e-06,2.7575372e-05,0.00019706224,1.7353221e-06,1.1022351e-05,7.1765164e-05,3.4523265e-07,2.0655243e-05,0.0001162787,4.8921112e-05,2.2813254e-06,0.0016130995,0.00047089686,1.652489e-05,0.9347901,0.00014899173
0.000252935,0.0016975318,0.026862813,0.00682558,0.0013019488,0.009053004,0.009067804,0.046938617,0.0007452338,0.011606013,0.005185805,0.07950749,0.03580709,0.00020560008,0.0003010738,0.0058109122,0.00041145948,0.0032716584,0.006474191,0.00044439867,0.0007400043,0.07487463,0.0037077928,0.016837634,0.0054513034,0.0037337386,0.0013033078,0.3346353,0.023998054,0.002425327,0.011277506,0.019155452,0.00036585913,0.00023162844,0.0036072275,0.0011757164,0.005764102,0.01595838,0.042502537,0.0001025879,0.0015128133,0.0042662174,0.00917976,0.0007497447,0.0027262599,0.008173344,0.010130936,0.11527962,0.028362045
0.07297958,0.00080619834,5.1319097e-05,0.0017265148,0.00053578743,0.041901574,0.00017924378,0.0016270424,8.598267e-05,0.0003071954,0.0002900912,0.002981273,3.9159047e-05,0.00014144964,0.008909443,0.00022202254,0.0008321313,0.0038347903,0.0006675583,0.00065718684,2.5039428e-05,0.00034382672,0.010308243,0.0012253027,0.010896202,0.00024570173,1.0078612e-05,0.0015259837,0.0010847452,0.0003303665,0.0002541936,0.0019870605,2.4908088e-06,0.57675415,0.0020274299,0.006261174,0.00029465964,5.09714e-06,7.2768885e-06,0.0010110927,0.00053036155,0.011217464,0.19076754,5.5468754e-05,0.00968187,0.033502955,0.0005819227,0.00026520292,2.1605005e-05
0.046905346,0.0013302268,0.00060988474,6.9406444e-05,0.0020275568,0.008940412,0.013610459,0.00076577376,0.16846912,0.020237802,0.02002741,0.00047582877,0.0041173445,0.0007584469,0.0005700233,0.12938517,0.062938824,0.03846223,0.0008410977,0.00608848,0.0022283779,0.000746548,0.007262321,0.030924693,0.08989694,0.011282108,0.0030644536,8.080897e-05,0.00026666414,0.007515108,5.8451045e-05,0.0026025556,0.0036042563,0.017639657,0.0032403418,4.716387e-05,0.00020384578,3.0166802e-05,0.00189791,0.12977941,0.04832748,0.047735613,0.058308844,0.0039474047,0.00125703,0.0007506294,0.00041511134,7.835254e-05,0.00017690053
0.002558348,6.4222804e-06,0.00555632,0.00022201604,5.4715463e-05,0.005253118,0.6619505,6.7850337e-06,0.006692579,0.0006745523,0.009214635,0.007301364,0.004504527,0.0022378254,0.026365776,0.014248109,0.0007362177,0.00063883414,0.00019048789,0.05673005,0.0013597771,0.0022866582,4.982836e-05,0.0002822247,0.00036716802,0.00025919842,0.00012679974,0.0001969318,5.529727e-05,0.00040359102,0.04004124,0.001497062,0.00013383044,0.0033759442,0.028824572,0.0006075421,0.0020694477,0.0009559196,0.00026099468,0.02190056,0.010518673,0.035098106,0.0013660028,0.0009088787,0.00032793308,0.024054134,0.016092202,1.3489031e-05,0.001422898
0.00029408454,5.14966e-05,5.016838e-07,0.00039124928,3.4483318e-07,8.0205785e-07,1.8590542e-07,0.00025364128,4.2069436e-07,0.9609462,0.00010849391,0.00017885164,1.690641e-05,2.688468e-08,4.1273274e-06,0.00019243432,5.033406e-07,6.008869e-06,3.5130393e-05,3.6813049e-06,0.00017270542,0.016521612,1.0483032e-05,3.2275927e-06,0.00017992292,0.0003548827,2.6273436e-05,6.249737e-06,1.591168e-07,1.5394944e-05,5.6296335e-06,0.015150842,2.7323775e-05,1.7059966e-07,1.10350555e-07,5.055212e-07,1.6344761e-06,0.0005491829,9.687424e-07,1.174685e-06,2.0062216e-05,4.480084e-05,3.24593e-05,2.4952073e-05,0.0037530966,1.2048396e-05,3.8736118e-07,0.00059219764,6.3149455e-06
0.0003563375,6.614073e-05,0.0091644125,1.3386655e-05,0.00010921884,0.15533626,0.0037364548,0.0113149155,0.0012737373,0.00014684483,0.001798666,0.013324792,0.0016781582,0.0006788868,1.13052065e-05,0.0021918558,0.0048857057,0.013544133,0.00070211827,8.522024e-05,5.8953377e-05,1.5595546e-05,0.021722585,0.120503746,0.0014658333,0.0003377808,9.969576e-05,0.003008713,0.3755591,0.0060069393,0.00068464084,8.035824e-05,1.1864398e-05,0.005174956,0.060920548,0.00078876264,0.0011651787,2.5537865e-06,0.015515133,0.0014562985,0.019440548,0.0001666043,0.032278612,8.865168e-06,0.00029464858,0.0042330413,0.00011080461,0.0002492853,0.10821993
1.9628522e-05,0.00013764731,0.0012722461,0.0060285507,8.958585e-06,0.00072437053,8.179319e-06,0.03245031,0.0002466463,0.018465638,0.00010140701,0.004219902,0.011235646,0.00027967294,0.0004803424,1.6950853e-05,0.00031669406,0.0013590096,0.87162167,0.0017017311,0.00015994221,0.0005695947,8.421749e-05,2.1683902e-05,0.0008809457,0.0045564165,5.3067008e-05,0.00019763302,0.0045970166,0.0011166458,0.0011912985,0.0038601898,0.00015459345,0.00012767986,0.0011905931,0.00021980105,6.944105e-05,0.0011965543,0.004633237,0.00041610905,0.00016116144,3.1480133e-05,0.00040492575,0.0018470997,0.0006833377,4.484751e-05,0.00016135306,0.0013400535,0.019333959
